datetime,load_MW,unit,isEstimated,estimationMethod,updatedAt,createdAt
2024-01-10 08:00:00+00:00,35421.34,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-10 09:00:00+00:00,36117.07,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-10 10:00:00+00:00,36093.05,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-10 11:00:00+00:00,35966.12,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-10 12:00:00+00:00,36188.21,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-10 13:00:00+00:00,35961.7,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-10 14:00:00+00:00,35414.42,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-10 15:00:00+00:00,35089.95,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-10 16:00:00+00:00,35111.48,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-10 17:00:00+00:00,36034.1,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-10 18:00:00+00:00,37202.8,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-10 19:00:00+00:00,37820.11,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-10 20:00:00+00:00,37123.99,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-10 21:00:00+00:00,33739.38,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-10 22:00:00+00:00,30142.58,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-10 23:00:00+00:00,27487.41,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-11 00:00:00+00:00,25535.35,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-11 01:00:00+00:00,24186.76,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-11 02:00:00+00:00,23597.9,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-11 03:00:00+00:00,23415.22,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-11 04:00:00+00:00,23843.88,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-11 05:00:00+00:00,26272.06,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-11 06:00:00+00:00,30884.0,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-11 07:00:00+00:00,34438.57,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-11 08:00:00+00:00,35263.82,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-11 09:00:00+00:00,35532.3,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-11 10:00:00+00:00,34736.9,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-11 11:00:00+00:00,33857.5,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-11 12:00:00+00:00,33866.08,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-11 13:00:00+00:00,33539.33,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-11 14:00:00+00:00,33237.29,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-11 15:00:00+00:00,33320.15,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-11 16:00:00+00:00,33957.47,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-11 17:00:00+00:00,35642.87,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-11 18:00:00+00:00,37195.08,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-11 19:00:00+00:00,37937.56,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-11 20:00:00+00:00,37459.3,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-11 21:00:00+00:00,34407.87,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-11 22:00:00+00:00,30833.12,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-11 23:00:00+00:00,28032.32,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-12 00:00:00+00:00,25929.78,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-12 01:00:00+00:00,24629.39,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-12 02:00:00+00:00,24181.49,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-12 03:00:00+00:00,23950.29,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-12 04:00:00+00:00,24424.51,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-12 05:00:00+00:00,26880.81,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-12 06:00:00+00:00,31558.81,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-12 07:00:00+00:00,35067.79,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-12 08:00:00+00:00,35927.94,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-12 09:00:00+00:00,35820.59,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-12 10:00:00+00:00,34867.1,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-12 11:00:00+00:00,34234.67,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-12 12:00:00+00:00,33711.97,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-12 13:00:00+00:00,33090.32,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-12 14:00:00+00:00,32703.59,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-12 15:00:00+00:00,32805.31,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-12 16:00:00+00:00,34334.21,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-12 17:00:00+00:00,35177.98,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-12 18:00:00+00:00,36109.62,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-12 19:00:00+00:00,36413.07,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-12 20:00:00+00:00,35945.64,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-12 21:00:00+00:00,33356.17,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-12 22:00:00+00:00,30438.64,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-12 23:00:00+00:00,28104.89,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-13 00:00:00+00:00,26054.37,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-13 01:00:00+00:00,24584.2,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-13 02:00:00+00:00,23565.54,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-13 03:00:00+00:00,22967.23,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-13 04:00:00+00:00,22830.12,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-13 05:00:00+00:00,23161.1,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-13 06:00:00+00:00,24626.23,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-13 07:00:00+00:00,26336.79,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-13 08:00:00+00:00,28483.96,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-13 09:00:00+00:00,30105.54,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-13 10:00:00+00:00,30351.03,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-13 11:00:00+00:00,29951.7,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-13 12:00:00+00:00,29888.28,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-13 13:00:00+00:00,30057.22,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-13 14:00:00+00:00,29494.13,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-13 15:00:00+00:00,29077.36,MW,False,,2025-06-25T18:07:31.182Z,2025-06-25T18:07:31.182Z
2024-01-13 16:00:00+00:00,29138.73,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-13 17:00:00+00:00,30549.78,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-13 18:00:00+00:00,31667.58,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-13 19:00:00+00:00,31956.58,MW,False,,2025-06-25T18:07:25.892Z,2025-06-25T18:07:25.892Z
2024-01-13 20:00:00+00:00,31937.48,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-13 21:00:00+00:00,30148.13,MW,False,,2025-06-25T18:08:40.811Z,2025-06-25T18:08:40.811Z
2024-01-13 22:00:00+00:00,27913.3,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-13 23:00:00+00:00,25665.17,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-14 00:00:00+00:00,23532.55,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-14 01:00:00+00:00,22016.23,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-14 02:00:00+00:00,20983.61,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-14 03:00:00+00:00,20472.07,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-14 04:00:00+00:00,20354.14,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-14 05:00:00+00:00,20596.43,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-14 06:00:00+00:00,21397.65,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-14 07:00:00+00:00,22199.7,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-14 08:00:00+00:00,23845.28,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-14 09:00:00+00:00,25881.76,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-14 10:00:00+00:00,26981.18,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-14 11:00:00+00:00,27353.04,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-14 12:00:00+00:00,27913.72,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-14 13:00:00+00:00,28544.61,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-14 14:00:00+00:00,27572.75,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-14 15:00:00+00:00,26834.79,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-14 16:00:00+00:00,26802.04,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-14 17:00:00+00:00,28483.09,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-14 18:00:00+00:00,30187.33,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-14 19:00:00+00:00,31173.51,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-14 20:00:00+00:00,31132.92,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-14 21:00:00+00:00,29325.04,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-14 22:00:00+00:00,26986.6,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-14 23:00:00+00:00,24562.53,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-15 00:00:00+00:00,22840.65,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-15 01:00:00+00:00,21856.86,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-15 02:00:00+00:00,21416.23,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-15 03:00:00+00:00,21245.87,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-15 04:00:00+00:00,22023.67,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-15 05:00:00+00:00,24891.19,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-15 06:00:00+00:00,29517.35,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-15 07:00:00+00:00,33057.96,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-15 08:00:00+00:00,33910.62,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-15 09:00:00+00:00,34412.14,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-15 10:00:00+00:00,34297.09,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-15 11:00:00+00:00,34192.22,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-15 12:00:00+00:00,34416.16,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-15 13:00:00+00:00,34066.45,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-15 14:00:00+00:00,33344.22,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-15 15:00:00+00:00,32891.13,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-15 16:00:00+00:00,32888.62,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-15 17:00:00+00:00,33867.6,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-15 18:00:00+00:00,35005.89,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-15 19:00:00+00:00,35598.35,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-15 20:00:00+00:00,35052.84,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-15 21:00:00+00:00,31945.15,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-15 22:00:00+00:00,28487.27,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-15 23:00:00+00:00,26238.86,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-16 00:00:00+00:00,24504.65,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-16 01:00:00+00:00,23327.42,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-16 02:00:00+00:00,22730.35,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-16 03:00:00+00:00,22576.18,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-16 04:00:00+00:00,23121.92,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-16 05:00:00+00:00,25467.05,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-16 06:00:00+00:00,29868.58,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-16 07:00:00+00:00,32982.05,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-16 08:00:00+00:00,33354.29,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-16 09:00:00+00:00,33327.22,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-16 10:00:00+00:00,33188.25,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-16 11:00:00+00:00,33144.01,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-16 12:00:00+00:00,33214.07,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-16 13:00:00+00:00,33063.15,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-16 14:00:00+00:00,32746.56,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-16 15:00:00+00:00,32396.4,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-16 16:00:00+00:00,32455.26,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-16 17:00:00+00:00,33662.21,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-16 18:00:00+00:00,34863.46,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-16 19:00:00+00:00,35596.22,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-16 20:00:00+00:00,34982.49,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-16 21:00:00+00:00,31414.72,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-16 22:00:00+00:00,28176.54,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-16 23:00:00+00:00,26116.71,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-17 00:00:00+00:00,24564.5,MW,False,,2025-06-25T18:08:53.198Z,2025-06-25T18:08:53.198Z
2024-01-17 01:00:00+00:00,23346.23,MW,False,,2025-06-25T18:07:37.639Z,2025-06-25T18:07:37.639Z
2024-01-17 02:00:00+00:00,22789.94,MW,False,,2025-06-25T18:07:43.044Z,2025-06-25T18:07:43.044Z
2024-01-17 03:00:00+00:00,22687.16,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-17 04:00:00+00:00,23090.55,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-17 05:00:00+00:00,25325.22,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-17 06:00:00+00:00,29379.51,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-17 07:00:00+00:00,32314.86,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-17 08:00:00+00:00,32743.74,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-17 09:00:00+00:00,32852.02,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-17 10:00:00+00:00,32329.55,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-17 11:00:00+00:00,32089.33,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-17 12:00:00+00:00,32446.14,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-17 13:00:00+00:00,31852.34,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-17 14:00:00+00:00,30941.85,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-17 15:00:00+00:00,30874.12,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-17 16:00:00+00:00,31293.39,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-17 17:00:00+00:00,32501.62,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-17 18:00:00+00:00,34072.57,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-17 19:00:00+00:00,34784.3,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-17 20:00:00+00:00,34466.45,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-17 21:00:00+00:00,31426.08,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-17 22:00:00+00:00,28338.43,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-17 23:00:00+00:00,26002.06,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-18 00:00:00+00:00,24323.84,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-18 01:00:00+00:00,23254.12,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-18 02:00:00+00:00,22751.65,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-18 03:00:00+00:00,22649.2,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-18 04:00:00+00:00,22994.91,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-18 05:00:00+00:00,25334.23,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-18 06:00:00+00:00,29422.81,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-18 07:00:00+00:00,32132.61,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-18 08:00:00+00:00,32365.13,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-18 09:00:00+00:00,31977.47,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-18 10:00:00+00:00,31322.94,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-18 11:00:00+00:00,30944.03,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-18 12:00:00+00:00,30953.24,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-18 13:00:00+00:00,30869.28,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-18 14:00:00+00:00,30551.23,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-18 15:00:00+00:00,30602.18,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-18 16:00:00+00:00,30951.39,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-18 17:00:00+00:00,32048.88,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-18 18:00:00+00:00,33407.77,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-18 19:00:00+00:00,34187.58,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-18 20:00:00+00:00,33824.19,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-18 21:00:00+00:00,30878.92,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-18 22:00:00+00:00,27968.41,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-18 23:00:00+00:00,26102.61,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-19 00:00:00+00:00,24409.65,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-19 01:00:00+00:00,23148.03,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-19 02:00:00+00:00,22799.39,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-19 03:00:00+00:00,22637.3,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-19 04:00:00+00:00,22921.11,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-19 05:00:00+00:00,25270.66,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-19 06:00:00+00:00,29376.31,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-19 07:00:00+00:00,32179.28,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-19 08:00:00+00:00,33110.64,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-19 09:00:00+00:00,34071.84,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-19 10:00:00+00:00,34509.59,MW,False,,2025-06-25T18:07:55.105Z,2025-06-25T18:07:55.105Z
2024-01-19 11:00:00+00:00,34824.74,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-19 12:00:00+00:00,34912.15,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-19 13:00:00+00:00,34319.4,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-19 14:00:00+00:00,33496.6,MW,False,,2025-06-25T18:09:06.042Z,2025-06-25T18:09:06.042Z
2024-01-19 15:00:00+00:00,32836.91,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
2024-01-19 16:00:00+00:00,32704.35,MW,False,,2025-06-25T18:07:49.553Z,2025-06-25T18:07:49.553Z
